sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
2600,4,1,standard,high,yes,no,3.84,1.92,11.56,165
2600,4,1,standard,high,yes,yes,4.28,2.14,13.66,185
2600,4,1,deep,low,no,no,3.67,1.83,7.11,160
2600,4,1,deep,low,no,yes,4.1,2.05,9.21,175
2600,4,1,deep,low,yes,no,4.2,2.1,9.06,180
2600,4,1,deep,low,yes,yes,4.64,2.32,11.16,200
2600,4,1,deep,medium,no,no,4.04,2.02,8.42,175
2600,4,1,deep,medium,no,yes,4.48,2.24,10.52,190
2600,4,1,deep,medium,yes,no,4.57,2.29,10.37,195
2600,4,1,deep,medium,yes,yes,5.01,2.51,12.47,215
2600,4,1,deep,high,no,no,4.41,2.2,19.98,190
2600,4,1,deep,high,no,yes,4.85,2.42,22.08,210
2600,4,1,deep,high,yes,no,4.94,2.47,21.93,215
2600,4,1,deep,high,yes,yes,5.38,2.69,24.03,230
2600,4,2,standard,low,no,no,2.72,1.36,3.42,120
2600,4,2,standard,low,no,yes,3.16,1.58,5.52,135
2600,4,2,standard,low,yes,no,3.26,1.63,5.37,140
2600,4,2,standard,low,yes,yes,3.7,1.85,7.47,160
2600,4,2,standard,medium,no,no,3.09,1.55,4.05,135
2600,4,2,standard,medium,no,yes,3.53,1.77,6.15,150
2600,4,2,standard,medium,yes,no,3.63,1.81,6,155
2600,4,2,standard,medium,yes,yes,4.07,2.03,8.1,175
2600,4,2,standard,high,no,no,3.46,1.73,9.61,150
2600,4,2,standard,high,no,yes,3.9,1.95,11.71,170
2600,4,2,standard,high,yes,no,4,2,11.56,170
2600,4,2,standard,high,yes,yes,4.44,2.22,13.66,190
2600,4,2,deep,low,no,no,3.83,1.91,7.11,165
2600,4,2,deep,low,no,yes,4.27,2.13,9.21,185
2600,4,2,deep,low,yes,no,4.36,2.18,9.06,190
2600,4,2,deep,low,yes,yes,4.8,2.4,11.16,205
2600,4,2,deep,medium,no,no,4.2,2.1,8.42,180
2600,4,2,deep,medium,no,yes,4.64,2.32,10.52,200
2600,4,2,deep,medium,yes,no,4.73,2.37,10.37,205
2600,4,2,deep,medium,yes,yes,5.17,2.59,12.47,220
2600,4,2,deep,high,no,no,4.57,2.28,19.98,195
2600,4,2,deep,high,no,yes,5.01,2.5,22.08,215
2600,4,2,deep,high,yes,no,5.1,2.55,21.93,220
2600,4,2,deep,high,yes,yes,5.54,2.77,24.03,240
2600,4,3,standard,low,no,no,2.88,1.44,3.42,125
2600,4,3,standard,low,no,yes,3.32,1.66,5.52,145
2600,4,3,standard,low,yes,no,3.42,1.71,5.37,145
2600,4,3,standard,low,yes,yes,3.86,1.93,7.47,165
2600,4,3,standard,medium,no,no,3.25,1.63,4.05,140
2600,4,3,standard,medium,no,yes,3.69,1.85,6.15,160
2600,4,3,standard,medium,yes,no,3.79,1.89,6,165
2600,4,3,standard,medium,yes,yes,4.23,2.11,8.1,180
2600,4,3,standard,high,no,no,3.62,1.81,9.61,155
2600,4,3,standard,high,no,yes,4.06,2.03,11.71,175
2600,4,3,standard,high,yes,no,4.16,2.08,11.56,180
2600,4,3,standard,high,yes,yes,4.6,2.3,13.66,200
2600,4,3,deep,low,no,no,3.99,1.99,7.11,170
2600,4,3,deep,low,no,yes,4.43,2.21,9.21,190
2600,4,3,deep,low,yes,no,4.52,2.26,9.06,195
2600,4,3,deep,low,yes,yes,4.96,2.48,11.16,215
2600,4,3,deep,medium,no,no,4.36,2.18,8.42,185
2600,4,3,deep,medium,no,yes,4.8,2.4,10.52,205
2600,4,3,deep,medium,yes,no,4.89,2.45,10.37,210
2600,4,3,deep,medium,yes,yes,5.33,2.67,12.47,230
2600,4,3,deep,high,no,no,4.73,2.36,19.98,205
2600,4,3,deep,high,no,yes,5.17,2.58,22.08,220
2600,4,3,deep,high,yes,no,5.27,2.63,21.93,225
2600,4,3,deep,high,yes,yes,5.7,2.85,24.03,245
2600,4,4,standard,low,no,no,3.04,1.52,3.42,130
2600,4,4,standard,low,no,yes,3.48,1.74,5.52,150
2600,4,4,standard,low,yes,no,3.58,1.79,5.37,155
2600,4,4,standard,low,yes,yes,4.02,2.01,7.47,175
2600,4,4,standard,medium,no,no,3.41,1.71,4.05,145
2600,4,4,standard,medium,no,yes,3.85,1.93,6.15,165
2600,4,4,standard,medium,yes,no,3.95,1.97,6,170
2600,4,4,standard,medium,yes,yes,4.39,2.19,8.1,190
2600,4,4,standard,high,no,no,3.79,1.89,9.61,165
2600,4,4,standard,high,no,yes,4.22,2.11,11.71,180
2600,4,4,standard,high,yes,no,4.32,2.16,11.56,185
2600,4,4,standard,high,yes,yes,4.76,2.38,13.66,205
2600,4,4,deep,low,no,no,4.15,2.07,7.11,180
2600,4,4,deep,low,no,yes,4.59,2.29,9.21,195
2600,4,4,deep,low,yes,no,4.68,2.34,9.06,200
2600,4,4,deep,low,yes,yes,5.12,2.56,11.16,220
2600,4,4,deep,medium,no,no,4.52,2.26,8.42,195
2600,4,4,deep,medium,no,yes,4.96,2.48,10.52,215
2600,4,4,deep,medium,yes,no,5.05,2.53,10.37,215
2600,4,4,deep,medium,yes,yes,5.49,2.75,12.47,235
2600,4,4,deep,high,no,no,4.89,2.45,19.98,210
2600,4,4,deep,high,no,yes,5.33,2.67,22.08,230
2600,4,4,deep,high,yes,no,5.43,2.71,21.93,235
2600,4,4,deep,high,yes,yes,5.87,2.93,24.03,250
2600,4,5,standard,low,no,no,3.2,1.6,3.42,140
2600,4,5,standard,low,no,yes,3.64,1.82,5.52,155
2600,4,5,standard,low,yes,no,3.74,1.87,5.37,160
2600,4,5,standard,low,yes,yes,4.18,2.09,7.47,180
2600,4,5,standard,medium,no,no,3.57,1.79,4.05,155
2600,4,5,standard,medium,no,yes,4.01,2.01,6.15,175
2600,4,5,standard,medium,yes,no,4.11,2.05,6,175
2600,4,5,standard,medium,yes,yes,4.55,2.27,8.1,195
2600,4,5,standard,high,no,no,3.95,1.97,9.61,170
2600,4,5,standard,high,no,yes,4.39,2.19,11.71,190
2600,4,5,standard,high,yes,no,4.48,2.24,11.56,195
2600,4,5,standard,high,yes,yes,4.92,2.46,13.66,210
2600,4,5,deep,low,no,no,4.31,2.15,7.11,185
2600,4,5,deep,low,no,yes,4.75,2.37,9.21,205
2600,4,5,deep,low,yes,no,4.84,2.42,9.06,210
2600,4,5,deep,low,yes,yes,5.28,2.64,11.16,225
2600,4,5,deep,medium,no,no,4.68,2.34,8.42,200
2600,4,5,deep,medium,no,yes,5.12,2.56,10.52,220
2600,4,5,deep,medium,yes,no,5.21,2.61,10.37,225
2600,4,5,deep,medium,yes,yes,5.65,2.83,12.47,245
2600,4,5,deep,high,no,no,5.05,2.53,19.98,215
2600,4,5,deep,high,no,yes,5.49,2.75,22.08,235
2600,4,5,deep,high,yes,no,5.59,2.79,21.93,240
2600,4,5,deep,high,yes,yes,6.03,3.01,24.03,260
2600,5,1,standard,low,no,no,2.87,1.43,3.42,125
2600,5,1,standard,low,no,yes,3.31,1.65,5.52,140
2600,5,1,standard,low,yes,no,3.4,1.7,5.37,145
2600,5,1,standard,low,yes,yes,3.84,1.92,7.47,165
2600,5,1,standard,medium,no,no,3.24,1.62,4.05,140
2600,5,1,standard,medium,no,yes,3.68,1.84,6.15,160
2600,5,1,standard,medium,yes,no,3.77,1.89,6,160
2600,5,1,standard,medium,yes,yes,4.21,2.11,8.1,180
2600,5,1,standard,high,no,no,3.61,1.81,9.61,155
2600,5,1,standard,high,no,yes,4.05,2.03,11.71,175
2600,5,1,standard,high,yes,no,4.15,2.07,11.56,180
2600,5,1,standard,high,yes,yes,4.59,2.29,13.66,195
2600,5,1,deep,low,no,no,3.97,1.99,7.11,170
2600,5,1,deep,low,no,yes,4.41,2.21,9.21,190
2600,5,1,deep,low,yes,no,4.51,2.25,9.06,195
2600,5,1,deep,low,yes,yes,4.95,2.47,11.16,215
2600,5,1,deep,medium,no,no,4.34,2.17,8.42,185
2600,5,1,deep,medium,no,yes,4.78,2.39,10.52,205
2600,5,1,deep,medium,yes,no,4.88,2.44,10.37,210
2600,5,1,deep,medium,yes,yes,5.32,2.66,12.47,230
2600,5,1,deep,high,no,no,4.72,2.36,19.98,205
2600,5,1,deep,high,no,yes,5.16,2.58,22.08,220
2600,5,1,deep,high,yes,no,5.25,2.63,21.93,225
2600,5,1,deep,high,yes,yes,5.69,2.85,24.03,245
2600,5,2,standard,low,no,no,3.03,1.51,3.42,130
2600,5,2,standard,low,no,yes,3.47,1.73,5.52,150
2600,5,2,standard,low,yes,no,3.56,1.78,5.37,155
2600,5,2,standard,low,yes,yes,4,2,7.47,170
2600,5,2,standard,medium,no,no,3.4,1.7,4.05,145
2600,5,2,standard,medium,no,yes,3.84,1.92,6.15,165
2600,5,2,standard,medium,yes,no,3.93,1.97,6,170
2600,5,2,standard,medium,yes,yes,4.37,2.19,8.1,190
2600,5,2,standard,high,no,no,3.77,1.89,9.61,160
2600,5,2,standard,high,no,yes,4.21,2.11,11.71,180
2600,5,2,standard,high,yes,no,4.31,2.15,11.56,185
2600,5,2,standard,high,yes,yes,4.75,2.37,13.66,205
2600,5,2,deep,low,no,no,4.13,2.07,7.11,180
2600,5,2,deep,low,no,yes,4.57,2.29,9.21,195
2600,5,2,deep,low,yes,no,4.67,2.33,9.06,200
2600,5,2,deep,low,yes,yes,5.11,2.55,11.16,220
2600,5,2,deep,medium,no,no,4.5,2.25,8.42,195
2600,5,2,deep,medium,no,yes,4.94,2.47,10.52,215
2600,5,2,deep,medium,yes,no,5.04,2.52,10.37,215
2600,5,2,deep,medium,yes,yes,5.48,2.74,12.47,235
2600,5,2,deep,high,no,no,4.88,2.44,19.98,210
2600,5,2,deep,high,no,yes,5.32,2.66,22.08,230
2600,5,2,deep,high,yes,no,5.41,2.71,21.93,235
2600,5,2,deep,high,yes,yes,5.85,2.93,24.03,250
2600,5,3,standard,low,no,no,3.19,1.59,3.42,135
2600,5,3,standard,low,no,yes,3.63,1.81,5.52,155
2600,5,3,standard,low,yes,no,3.72,1.86,5.37,160
2600,5,3,standard,low,yes,yes,4.16,2.08,7.47,180
2600,5,3,standard,medium,no,no,3.56,1.78,4.05,155
2600,5,3,standard,medium,no,yes,4,2,6.15,170
2600,5,3,standard,medium,yes,no,4.1,2.05,6,175
2600,5,3,standard,medium,yes,yes,4.53,2.27,8.1,195
2600,5,3,standard,high,no,no,3.93,1.97,9.61,170
2600,5,3,standard,high,no,yes,4.37,2.19,11.71,190
2600,5,3,standard,high,yes,no,4.47,2.23,11.56,190
2600,5,3,standard,high,yes,yes,4.91,2.45,13.66,210
2600,5,3,deep,low,no,no,4.29,2.15,7.11,185
2600,5,3,deep,low,no,yes,4.73,2.37,9.21,205
2600,5,3,deep,low,yes,no,4.83,2.41,9.06,210
2600,5,3,deep,low,yes,yes,5.27,2.63,11.16,225
2600,5,3,deep,medium,no,no,4.67,2.33,8.42,200
2600,5,3,deep,medium,no,yes,5.1,2.55,10.52,220
2600,5,3,deep,medium,yes,no,5.2,2.6,10.37,225
2600,5,3,deep,medium,yes,yes,5.64,2.82,12.47,245
2600,5,3,deep,high,no,no,5.04,2.52,19.98,215
2600,5,3,deep,high,no,yes,5.48,2.74,22.08,235
2600,5,3,deep,high,yes,no,5.57,2.79,21.93,240
2600,5,3,deep,high,yes,yes,6.01,3.01,24.03,260
2600,5,4,standard,low,no,no,3.35,1.67,3.42,145
2600,5,4,standard,low,no,yes,3.79,1.89,5.52,165
2600,5,4,standard,low,yes,no,3.88,1.94,5.37,165
2600,5,4,standard,low,yes,yes,4.32,2.16,7.47,185
2600,5,4,standard,medium,no,no,3.72,1.86,4.05,160
2600,5,4,standard,medium,no,yes,4.16,2.08,6.15,180
2600,5,4,standard,medium,yes,no,4.26,2.13,6,185
2600,5,4,standard,medium,yes,yes,4.7,2.35,8.1,200
2600,5,4,standard,high,no,no,4.09,2.05,9.61,175
2600,5,4,standard,high,no,yes,4.53,2.27,11.71,195
2600,5,4,standard,high,yes,no,4.63,2.31,11.56,200
2600,5,4,standard,high,yes,yes,5.07,2.53,13.66,220
2600,5,4,deep,low,no,no,4.45,2.23,7.11,190
2600,5,4,deep,low,no,yes,4.89,2.45,9.21,210
2600,5,4,deep,low,yes,no,4.99,2.49,9.06,215
2600,5,4,deep,low,yes,yes,5.43,2.71,11.16,235
2600,5,4,deep,medium,no,no,4.83,2.41,8.42,205
2600,5,4,deep,medium,no,yes,5.27,2.63,10.52,225
2600,5,4,deep,medium,yes,no,5.36,2.68,10.37,230
2600,5,4,deep,medium,yes,yes,5.8,2.9,12.47,250
2600,5,4,deep,high,no,no,5.2,2.6,19.98,225
2600,5,4,deep,high,no,yes,5.64,2.82,22.08,240
2600,5,4,deep,high,yes,no,5.73,2.87,21.93,245
2600,5,4,deep,high,yes,yes,6.17,3.09,24.03,265
2600,5,5,standard,low,no,no,3.51,1.75,3.42,150
2600,5,5,standard,low,no,yes,3.95,1.97,5.52,170
2600,5,5,standard,low,yes,no,4.04,2.02,5.37,175
2600,5,5,standard,low,yes,yes,4.48,2.24,7.47,195
2600,5,5,standard,medium,no,no,3.88,1.94,4.05,165
2600,5,5,standard,medium,no,yes,4.32,2.16,6.15,185
2600,5,5,standard,medium,yes,no,4.42,2.21,6,190
2600,5,5,standard,medium,yes,yes,4.86,2.43,8.1,210
2600,5,5,standard,high,no,no,4.25,2.13,9.61,185
2600,5,5,standard,high,no,yes,4.69,2.35,11.71,200
2600,5,5,standard,high,yes,no,4.79,2.39,11.56,205
2600,5,5,standard,high,yes,yes,5.23,2.61,13.66,225
2600,5,5,deep,low,no,no,4.61,2.31,7.11,200
2600,5,5,deep,low,no,yes,5.05,2.53,9.21,215
2600,5,5,deep,low,yes,no,5.15,2.57,9.06,220
2600,5,5,deep,low,yes,yes,5.59,2.79,11.16,240
2600,5,5,deep,medium,no,no,4.99,2.49,8.42,215
2600,5,5,deep,medium,no,yes,5.43,2.71,10.52,235
2600,5,5,deep,medium,yes,no,5.52,2.76,10.37,235
2600,5,5,deep,medium,yes,yes,5.96,2.98,12.47,255
2600,5,5,deep,high,no,no,5.36,2.68,19.98,230
2600,5,5,deep,high,no,yes,5.8,2.9,22.08,250
2600,5,5,deep,high,yes,no,5.89,2.95,21.93,255
2600,5,5,deep,high,yes,yes,6.33,3.17,24.03,270
2600,6,1,standard,low,no,no,3.18,1.59,3.42,135
2600,6,1,standard,low,no,yes,3.62,1.81,5.52,155
2600,6,1,standard,low,yes,no,3.71,1.86,5.37,160
2600,6,1,standard,low,yes,yes,4.15,2.08,7.47,180
2600,6,1,standard,medium,no,no,3.55,1.77,4.05,155
2600,6,1,standard,medium,no,yes,3.99,1.99,6.15,170
2600,6,1,standard,medium,yes,no,4.08,2.04,6,175
2600,6,1,standard,medium,yes,yes,4.52,2.26,8.1,195
2600,6,1,standard,high,no,no,3.92,1.96,9.61,170
2600,6,1,standard,high,no,yes,4.36,2.18,11.71,185
2600,6,1,standard,high,yes,no,4.45,2.23,11.56,190
2600,6,1,standard,high,yes,yes,4.89,2.45,13.66,210
2600,6,1,deep,low,no,no,4.28,2.14,7.11,185
2600,6,1,deep,low,no,yes,4.72,2.36,9.21,205
2600,6,1,deep,low,yes,no,4.82,2.41,9.06,205
2600,6,1,deep,low,yes,yes,5.26,2.63,11.16,225
2600,6,1,deep,medium,no,no,4.65,2.33,8.42,200
2600,6,1,deep,medium,no,yes,5.09,2.55,10.52,220
2600,6,1,deep,medium,yes,no,5.19,2.59,10.37,225
2600,6,1,deep,medium,yes,yes,5.63,2.81,12.47,240
2600,6,1,deep,high,no,no,5.03,2.51,19.98,215
2600,6,1,deep,high,no,yes,5.46,2.73,22.08,235
2600,6,1,deep,high,yes,no,5.56,2.78,21.93,240
2600,6,1,deep,high,yes,yes,6,3,24.03,260
2600,6,2,standard,low,no,no,3.34,1.67,3.42,145
2600,6,2,standard,low,no,yes,3.78,1.89,5.52,160
2600,6,2,standard,low,yes,no,3.87,1.94,5.37,165
2600,6,2,standard,low,yes,yes,4.31,2.16,7.47,185
2600,6,2,standard,medium,no,no,3.71,1.85,4.05,160
2600,6,2,standard,medium,no,yes,4.15,2.07,6.15,180
2600,6,2,standard,medium,yes,no,4.24,2.12,6,180
2600,6,2,standard,medium,yes,yes,4.68,2.34,8.1,200
2600,6,2,standard,high,no,no,4.08,2.04,9.61,175
2600,6,2,standard,high,no,yes,4.52,2.26,11.71,195
2600,6,2,standard,high,yes,no,4.62,2.31,11.56,200
2600,6,2,standard,high,yes,yes,5.06,2.53,13.66,215
2600,6,2,deep,low,no,no,4.44,2.22,7.11,190
2600,6,2,deep,low,no,yes,4.88,2.44,9.21,210
2600,6,2,deep,low,yes,no,4.98,2.49,9.06,215
2600,6,2,deep,low,yes,yes,5.42,2.71,11.16,235
2600,6,2,deep,medium,no,no,4.81,2.41,8.42,205
2600,6,2,deep,medium,no,yes,5.25,2.63,10.52,225
2600,6,2,deep,medium,yes,no,5.35,2.67,10.37,230
2600,6,2,deep,medium,yes,yes,5.79,2.89,12.47,250
2600,6,2,deep,high,no,no,5.19,2.59,19.98,225
2600,6,2,deep,high,no,yes,5.63,2.81,22.08,240
2600,6,2,deep,high,yes,no,5.72,2.86,21.93,245
2600,6,2,deep,high,yes,yes,6.16,3.08,24.03,265
2600,6,3,standard,low,no,no,3.5,1.75,3.42,150
2600,6,3,standard,low,no,yes,3.94,1.97,5.52,170
2600,6,3,standard,low,yes,no,4.03,2.02,5.37,175
2600,6,3,standard,low,yes,yes,4.47,2.24,7.47,190
2600,6,3,standard,medium,no,no,3.87,1.93,4.05,165
2600,6,3,standard,medium,no,yes,4.31,2.15,6.15,185
2600,6,3,standard,medium,yes,no,4.4,2.2,6,190
2600,6,3,standard,medium,yes,yes,4.84,2.42,8.1,210
2600,6,3,standard,high,no,no,4.24,2.12,9.61,180
2600,6,3,standard,high,no,yes,4.68,2.34,11.71,200
2600,6,3,standard,high,yes,no,4.78,2.39,11.56,205
2600,6,3,standard,high,yes,yes,5.22,2.61,13.66,225
2600,6,3,deep,low,no,no,4.6,2.3,7.11,200
2600,6,3,deep,low,no,yes,5.04,2.52,9.21,215
2600,6,3,deep,low,yes,no,5.14,2.57,9.06,220
2600,6,3,deep,low,yes,yes,5.58,2.79,11.16,240
2600,6,3,deep,medium,no,no,4.97,2.49,8.42,215
2600,6,3,deep,medium,no,yes,5.41,2.71,10.52,235
2600,6,3,deep,medium,yes,no,5.51,2.75,10.37,235
2600,6,3,deep,medium,yes,yes,5.95,2.97,12.47,255
2600,6,3,deep,high,no,no,5.35,2.67,19.98,230
2600,6,3,deep,high,no,yes,5.79,2.89,22.08,250
2600,6,3,deep,high,yes,no,5.88,2.94,21.93,255
2600,6,3,deep,high,yes,yes,6.32,3.16,24.03,270
2600,6,4,standard,low,no,no,3.66,1.83,3.42,155
2600,6,4,standard,low,no,yes,4.1,2.05,5.52,175
2600,6,4,standard,low,yes,no,4.19,2.1,5.37,180
2600,6,4,standard,low,yes,yes,4.63,2.32,7.47,200
2600,6,4,standard,medium,no,no,4.03,2.01,4.05,175
2600,6,4,standard,medium,no,yes,4.47,2.23,6.15,190
2600,6,4,standard,medium,yes,no,4.56,2.28,6,195
2600,6,4,standard,medium,yes,yes,5,2.5,8.1,215
2600,6,4,standard,high,no,no,4.4,2.2,9.61,190
2600,6,4,standard,high,no,yes,4.84,2.42,11.71,210
2600,6,4,standard,high,yes,no,4.94,2.47,11.56,210
2600,6,4,standard,high,yes,yes,5.38,2.69,13.66,230
2600,6,4,deep,low,no,no,4.76,2.38,7.11,205
2600,6,4,deep,low,no,yes,5.2,2.6,9.21,225
2600,6,4,deep,low,yes,no,5.3,2.65,9.06,230
2600,6,4,deep,low,yes,yes,5.74,2.87,11.16,245
2600,6,4,deep,medium,no,no,5.13,2.57,8.42,220
2600,6,4,deep,medium,no,yes,5.57,2.79,10.52,240
2600,6,4,deep,medium,yes,no,5.67,2.83,10.37,245
2600,6,4,deep,medium,yes,yes,6.11,3.05,12.47,265
2600,6,4,deep,high,no,no,5.51,2.75,19.98,235
2600,6,4,deep,high,no,yes,5.95,2.97,22.08,255
2600,6,4,deep,high,yes,no,6.04,3.02,21.93,260
2600,6,4,deep,high,yes,yes,6.48,3.24,24.03,280
2600,6,5,standard,low,no,no,3.82,1.91,3.42,165
2600,6,5,standard,low,no,yes,4.26,2.13,5.52,185
2600,6,5,standard,low,yes,no,4.35,2.18,5.37,185
2600,6,5,standard,low,yes,yes,4.79,2.4,7.47,205
2600,6,5,standard,medium,no,no,4.19,2.09,4.05,180
2600,6,5,standard,medium,no,yes,4.63,2.31,6.15,200
2600,6,5,standard,medium,yes,no,4.72,2.36,6,205
2600,6,5,standard,medium,yes,yes,5.16,2.58,8.1,220
2600,6,5,standard,high,no,no,4.56,2.28,9.61,195
2600,6,5,standard,high,no,yes,5,2.5,11.71,215
2600,6,5,standard,high,yes,no,5.1,2.55,11.56,220
2600,6,5,standard,high,yes,yes,5.54,2.77,13.66,240
2600,6,5,deep,low,no,no,4.92,2.46,7.11,210
2600,6,5,deep,low,no,yes,5.36,2.68,9.21,230
2600,6,5,deep,low,yes,no,5.46,2.73,9.06,235
2600,6,5,deep,low,yes,yes,5.9,2.95,11.16,255
2600,6,5,deep,medium,no,no,5.29,2.65,8.42,230
2600,6,5,deep,medium,no,yes,5.73,2.87,10.52,245
2600,6,5,deep,medium,yes,no,5.83,2.91,10.37,250
2600,6,5,deep,medium,yes,yes,6.27,3.13,12.47,270
2600,6,5,deep,high,no,no,5.67,2.83,19.98,245
2600,6,5,deep,high,no,yes,6.11,3.05,22.08,265
2600,6,5,deep,high,yes,no,6.2,3.1,21.93,265
2600,6,5,deep,high,yes,yes,6.64,3.32,24.03,285
2800,1,1,standard,low,no,no,1.66,0.83,3.69,120
2800,1,1,standard,low,no,yes,2.1,1.05,5.79,120
2800,1,1,standard,low,yes,no,2.19,1.1,5.64,120
2800,1,1,standard,low,yes,yes,2.63,1.32,7.74,120
2800,1,1,standard,medium,no,no,2.03,1.01,4.36,120
2800,1,1,standard,medium,no,yes,2.47,1.23,6.46,120
2800,1,1,standard,medium,yes,no,2.56,1.28,6.31,120
2800,1,1,standard,medium,yes,yes,3,1.5,8.41,130
2800,1,1,standard,high,no,no,2.4,1.2,10.35,120
2800,1,1,standard,high,no,yes,2.84,1.42,12.45,120
2800,1,1,standard,high,yes,no,2.93,1.47,12.3,125
2800,1,1,standard,high,yes,yes,3.37,1.69,14.4,145
2800,1,1,deep,low,no,no,2.76,1.38,7.66,120
2800,1,1,deep,low,no,yes,3.2,1.6,9.76,140
2800,1,1,deep,low,yes,no,3.3,1.65,9.61,140
2800,1,1,deep,low,yes,yes,3.74,1.87,11.71,160
2800,1,1,deep,medium,no,no,3.13,1.57,9.07,135
2800,1,1,deep,medium,no,yes,3.57,1.79,11.17,155
2800,1,1,deep,medium,yes,no,3.67,1.83,11.02,160
2800,1,1,deep,medium,yes,yes,4.11,2.05,13.12,175
2800,1,1,deep,high,no,no,3.5,1.75,21.51,150
2800,1,1,deep,high,no,yes,3.94,1.97,23.61,170
2800,1,1,deep,high,yes,no,4.04,2.02,23.46,175
2800,1,1,deep,high,yes,yes,4.48,2.24,25.56,195
2800,1,2,standard,low,no,no,1.82,0.91,3.69,120
2800,1,2,standard,low,no,yes,2.26,1.13,5.79,120
2800,1,2,standard,low,yes,no,2.35,1.18,5.64,120
2800,1,2,standard,low,yes,yes,2.79,1.4,7.74,120
2800,1,2,standard,medium,no,no,2.19,1.09,4.36,120
2800,1,2,standard,medium,no,yes,2.63,1.31,6.46,120
2800,1,2,standard,medium,yes,no,2.72,1.36,6.31,120
2800,1,2,standard,medium,yes,yes,3.16,1.58,8.41,135
2800,1,2,standard,high,no,no,2.56,1.28,10.35,120
2800,1,2,standard,high,no,yes,3,1.5,12.45,130
2800,1,2,standard,high,yes,no,3.09,1.55,12.3,135
2800,1,2,standard,high,yes,yes,3.53,1.77,14.4,150
2800,1,2,deep,low,no,no,2.92,1.46,7.66,125
2800,1,2,deep,low,no,yes,3.36,1.68,9.76,145
2800,1,2,deep,low,yes,no,3.46,1.73,9.61,150
2800,1,2,deep,low,yes,yes,3.9,1.95,11.71,170
2800,1,2,deep,medium,no,no,3.29,1.65,9.07,140
2800,1,2,deep,medium,no,yes,3.73,1.87,11.17,160
2800,1,2,deep,medium,yes,no,3.83,1.91,11.02,165
2800,1,2,deep,medium,yes,yes,4.27,2.13,13.12,185
2800,1,2,deep,high,no,no,3.67,1.83,21.51,160
2800,1,2,deep,high,no,yes,4.1,2.05,23.61,175
2800,1,2,deep,high,yes,no,4.2,2.1,23.46,180
2800,1,2,deep,high,yes,yes,4.64,2.32,25.56,200
2800,1,3,standard,low,no,no,1.98,0.99,3.69,120
2800,1,3,standard,low,no,yes,2.42,1.21,5.79,120
2800,1,3,standard,low,yes,no,2.51,1.26,5.64,120
2800,1,3,standard,low,yes,yes,2.95,1.48,7.74,125
2800,1,3,standard,medium,no,no,2.35,1.17,4.36,120
2800,1,3,standard,medium,no,yes,2.79,1.39,6.46,120
2800,1,3,standard,medium,yes,no,2.88,1.44,6.31,125
2800,1,3,standard,medium,yes,yes,3.32,1.66,8.41,145
2800,1,3,standard,high,no,no,2.72,1.36,10.35,120
2800,1,3,standard,high,no,yes,3.16,1.58,12.45,135
2800,1,3,standard,high,yes,no,3.26,1.63,12.3,140
2800,1,3,standard,high,yes,yes,3.7,1.85,14.4,160
2800,1,3,deep,low,no,no,3.08,1.54,7.66,130
2800,1,3,deep,low,no,yes,3.52,1.76,9.76,150
2800,1,3,deep,low,yes,no,3.62,1.81,9.61,155
2800,1,3,deep,low,yes,yes,4.06,2.03,11.71,175
2800,1,3,deep,medium,no,no,3.45,1.73,9.07,150
2800,1,3,deep,medium,no,yes,3.89,1.95,11.17,165
2800,1,3,deep,medium,yes,no,3.99,1.99,11.02,170
2800,1,3,deep,medium,yes,yes,4.43,2.21,13.12,190
2800,1,3,deep,high,no,no,3.83,1.91,21.51,165
2800,1,3,deep,high,no,yes,4.27,2.13,23.61,185
2800,1,3,deep,high,yes,no,4.36,2.18,23.46,190
2800,1,3,deep,high,yes,yes,4.8,2.4,25.56,205
2800,1,4,standard,low,no,no,2.14,1.07,3.69,120
2800,1,4,standard,low,no,yes,2.58,1.29,5.79,120
2800,1,4,standard,low,yes,no,2.67,1.34,5.64,120
2800,1,4,standard,low,yes,yes,3.11,1.56,7.74,135
2800,1,4,standard,medium,no,no,2.51,1.25,4.36,120
2800,1,4,standard,medium,no,yes,2.95,1.47,6.46,125
2800,1,4,standard,medium,yes,no,3.04,1.52,6.31,130
2800,1,4,standard,medium,yes,yes,3.48,1.74,8.41,150
2800,1,4,standard,high,no,no,2.88,1.44,10.35,125
2800,1,4,standard,high,no,yes,3.32,1.66,12.45,145
2800,1,4,standard,high,yes,no,3.42,1.71,12.3,145
2800,1,4,standard,high,yes,yes,3.86,1.93,14.4,165
2800,1,4,deep,low,no,no,3.24,1.62,7.66,140
2800,1,4,deep,low,no,yes,3.68,1.84,9.76,160
2800,1,4,deep,low,yes,no,3.78,1.89,9.61,160
2800,1,4,deep,low,yes,yes,4.22,2.11,11.71,180
2800,1,4,deep,medium,no,no,3.61,1.81,9.07,155
2800,1,4,deep,medium,no,yes,4.05,2.03,11.17,175
2800,1,4,deep,medium,yes,no,4.15,2.07,11.02,180
2800,1,4,deep,medium,yes,yes,4.59,2.29,13.12,195
2800,1,4,deep,high,no,no,3.99,1.99,21.51,170
2800,1,4,deep,high,no,yes,4.43,2.21,23.61,190
2800,1,4,deep,high,yes,no,4.52,2.26,23.46,195
2800,1,4,deep,high,yes,yes,4.96,2.48,25.56,215
