sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
2600,5,2,standard,high,no,no,3.92,1.96,9.61,155
2600,5,2,standard,high,no,yes,4.58,2.29,11.71,185
2600,5,2,standard,high,yes,no,4.34,2.17,11.86,175
2600,5,2,standard,high,yes,yes,5.01,2.5,13.96,200
2600,5,2,deep,low,no,no,4.18,2.09,7.58,165
2600,5,2,deep,low,no,yes,4.85,2.42,9.68,195
2600,5,2,deep,low,yes,no,4.61,2.3,9.83,185
2600,5,2,deep,low,yes,yes,5.27,2.64,11.93,210
2600,5,2,deep,medium,no,no,4.67,2.33,8.84,185
2600,5,2,deep,medium,no,yes,5.33,2.67,10.94,215
2600,5,2,deep,medium,yes,no,5.09,2.55,11.09,205
2600,5,2,deep,medium,yes,yes,5.75,2.88,13.19,230
2600,5,2,deep,high,no,no,5.04,2.52,20.97,200
2600,5,2,deep,high,no,yes,5.71,2.85,23.07,230
2600,5,2,deep,high,yes,no,5.47,2.73,23.22,220
2600,5,2,deep,high,yes,yes,6.13,3.07,25.32,245
2600,5,3,standard,low,no,no,3.25,1.62,3.47,130
2600,5,3,standard,low,no,yes,3.91,1.96,5.57,155
2600,5,3,standard,low,yes,no,3.67,1.84,5.72,145
2600,5,3,standard,low,yes,yes,4.34,2.17,7.82,175
2600,5,3,standard,medium,no,no,3.73,1.87,4.05,150
2600,5,3,standard,medium,no,yes,4.4,2.2,6.15,175
2600,5,3,standard,medium,yes,no,4.16,2.08,6.3,165
2600,5,3,standard,medium,yes,yes,4.82,2.41,8.4,195
2600,5,3,standard,high,no,no,4.11,2.05,9.61,165
2600,5,3,standard,high,no,yes,4.77,2.39,11.71,190
2600,5,3,standard,high,yes,no,4.53,2.27,11.86,180
2600,5,3,standard,high,yes,yes,5.19,2.6,13.96,210
2600,5,3,deep,low,no,no,4.37,2.19,7.58,175
2600,5,3,deep,low,no,yes,5.04,2.52,9.68,200
2600,5,3,deep,low,yes,no,4.8,2.4,9.83,190
2600,5,3,deep,low,yes,yes,5.46,2.73,11.93,220
2600,5,3,deep,medium,no,no,4.86,2.43,8.84,195
2600,5,3,deep,medium,no,yes,5.52,2.76,10.94,220
2600,5,3,deep,medium,yes,no,5.28,2.64,11.09,210
2600,5,3,deep,medium,yes,yes,5.94,2.97,13.19,240
2600,5,3,deep,high,no,no,5.23,2.62,20.97,210
2600,5,3,deep,high,no,yes,5.9,2.95,23.07,235
2600,5,3,deep,high,yes,no,5.65,2.83,23.22,225
2600,5,3,deep,high,yes,yes,6.32,3.16,25.32,255
2600,5,4,standard,low,no,no,3.44,1.72,3.47,140
2600,5,4,standard,low,no,yes,4.1,2.05,5.57,165
2600,5,4,standard,low,yes,no,3.86,1.93,5.72,155
2600,5,4,standard,low,yes,yes,4.52,2.26,7.82,180
2600,5,4,standard,medium,no,no,3.92,1.96,4.05,155
2600,5,4,standard,medium,no,yes,4.59,2.29,6.15,185
2600,5,4,standard,medium,yes,no,4.34,2.17,6.3,175
2600,5,4,standard,medium,yes,yes,5.01,2.5,8.4,200
2600,5,4,standard,high,no,no,4.3,2.15,9.61,170
2600,5,4,standard,high,no,yes,4.96,2.48,11.71,200
2600,5,4,standard,high,yes,no,4.72,2.36,11.86,190
2600,5,4,standard,high,yes,yes,5.38,2.69,13.96,215
2600,5,4,deep,low,no,no,4.56,2.28,7.58,180
2600,5,4,deep,low,no,yes,5.23,2.61,9.68,210
2600,5,4,deep,low,yes,no,4.98,2.49,9.83,200
2600,5,4,deep,low,yes,yes,5.65,2.82,11.93,225
2600,5,4,deep,medium,no,no,5.04,2.52,8.84,200
2600,5,4,deep,medium,no,yes,5.71,2.85,10.94,230
2600,5,4,deep,medium,yes,no,5.47,2.73,11.09,220
2600,5,4,deep,medium,yes,yes,6.13,3.07,13.19,245
2600,5,4,deep,high,no,no,5.42,2.71,20.97,215
2600,5,4,deep,high,no,yes,6.08,3.04,23.07,245
2600,5,4,deep,high,yes,no,5.84,2.92,23.22,235
2600,5,4,deep,high,yes,yes,6.51,3.25,25.32,260
2600,5,5,standard,low,no,no,3.63,1.81,3.47,145
2600,5,5,standard,low,no,yes,4.29,2.14,5.57,170
2600,5,5,standard,low,yes,no,4.05,2.02,5.72,160
2600,5,5,standard,low,yes,yes,4.71,2.36,7.82,190
2600,5,5,standard,medium,no,no,4.11,2.05,4.05,165
2600,5,5,standard,medium,no,yes,4.77,2.39,6.15,190
2600,5,5,standard,medium,yes,no,4.53,2.27,6.3,180
2600,5,5,standard,medium,yes,yes,5.2,2.6,8.4,210
2600,5,5,standard,high,no,no,4.48,2.24,9.61,180
2600,5,5,standard,high,no,yes,5.15,2.57,11.71,205
2600,5,5,standard,high,yes,no,4.91,2.45,11.86,195
2600,5,5,standard,high,yes,yes,5.57,2.79,13.96,225
2600,5,5,deep,low,no,no,4.75,2.37,7.58,190
2600,5,5,deep,low,no,yes,5.41,2.71,9.68,215
2600,5,5,deep,low,yes,no,5.17,2.59,9.83,205
2600,5,5,deep,low,yes,yes,5.84,2.92,11.93,235
2600,5,5,deep,medium,no,no,5.23,2.62,8.84,210
2600,5,5,deep,medium,no,yes,5.9,2.95,10.94,235
2600,5,5,deep,medium,yes,no,5.66,2.83,11.09,225
2600,5,5,deep,medium,yes,yes,6.32,3.16,13.19,255
2600,5,5,deep,high,no,no,5.61,2.8,20.97,225
2600,5,5,deep,high,no,yes,6.27,3.14,23.07,250
2600,5,5,deep,high,yes,no,6.03,3.02,23.22,240
2600,5,5,deep,high,yes,yes,6.69,3.35,25.32,270
2600,6,1,standard,low,no,no,3.36,1.68,3.47,135
2600,6,1,standard,low,no,yes,4.02,2.01,5.57,160
2600,6,1,standard,low,yes,no,3.78,1.89,5.72,150
2600,6,1,standard,low,yes,yes,4.45,2.22,7.82,180
2600,6,1,standard,medium,no,no,3.84,1.92,4.05,155
2600,6,1,standard,medium,no,yes,4.51,2.25,6.15,180
2600,6,1,standard,medium,yes,no,4.27,2.13,6.3,170
2600,6,1,standard,medium,yes,yes,4.93,2.47,8.4,195
2600,6,1,standard,high,no,no,4.22,2.11,9.61,170
2600,6,1,standard,high,no,yes,4.88,2.44,11.71,195
2600,6,1,standard,high,yes,no,4.64,2.32,11.86,185
2600,6,1,standard,high,yes,yes,5.31,2.65,13.96,210
2600,6,1,deep,low,no,no,4.48,2.24,7.58,180
2600,6,1,deep,low,no,yes,5.15,2.57,9.68,205
2600,6,1,deep,low,yes,no,4.91,2.45,9.83,195
2600,6,1,deep,low,yes,yes,5.57,2.79,11.93,225
2600,6,1,deep,medium,no,no,4.97,2.48,8.84,200
2600,6,1,deep,medium,no,yes,5.63,2.82,10.94,225
2600,6,1,deep,medium,yes,no,5.39,2.69,11.09,215
2600,6,1,deep,medium,yes,yes,6.05,3.03,13.19,240
2600,6,1,deep,high,no,no,5.34,2.67,20.97,215
2600,6,1,deep,high,no,yes,6.01,3,23.07,240
2600,6,1,deep,high,yes,no,5.77,2.88,23.22,230
2600,6,1,deep,high,yes,yes,6.43,3.21,25.32,255
2600,6,2,standard,low,no,no,3.55,1.77,3.47,140
2600,6,2,standard,low,no,yes,4.21,2.11,5.57,170
2600,6,2,standard,low,yes,no,3.97,1.99,5.72,160
2600,6,2,standard,low,yes,yes,4.64,2.32,7.82,185
2600,6,2,standard,medium,no,no,4.03,2.02,4.05,160
2600,6,2,standard,medium,no,yes,4.7,2.35,6.15,190
2600,6,2,standard,medium,yes,no,4.45,2.23,6.3,180
2600,6,2,standard,medium,yes,yes,5.12,2.56,8.4,205
2600,6,2,standard,high,no,no,4.41,2.2,9.61,175
2600,6,2,standard,high,no,yes,5.07,2.54,11.71,205
2600,6,2,standard,high,yes,no,4.83,2.41,11.86,195
2600,6,2,standard,high,yes,yes,5.49,2.75,13.96,220
2600,6,2,deep,low,no,no,4.67,2.34,7.58,185
2600,6,2,deep,low,no,yes,5.34,2.67,9.68,215
2600,6,2,deep,low,yes,no,5.09,2.55,9.83,205
2600,6,2,deep,low,yes,yes,5.76,2.88,11.93,230
2600,6,2,deep,medium,no,no,5.16,2.58,8.84,205
2600,6,2,deep,medium,no,yes,5.82,2.91,10.94,235
2600,6,2,deep,medium,yes,no,5.58,2.79,11.09,225
2600,6,2,deep,medium,yes,yes,6.24,3.12,13.19,250
2600,6,2,deep,high,no,no,5.53,2.77,20.97,220
2600,6,2,deep,high,no,yes,6.2,3.1,23.07,250
2600,6,2,deep,high,yes,no,5.95,2.98,23.22,240
2600,6,2,deep,high,yes,yes,6.62,3.31,25.32,265
2600,6,3,standard,low,no,no,3.74,1.87,3.47,150
2600,6,3,standard,low,no,yes,4.4,2.2,5.57,175
2600,6,3,standard,low,yes,no,4.16,2.08,5.72,165
2600,6,3,standard,low,yes,yes,4.82,2.41,7.82,195
2600,6,3,standard,medium,no,no,4.22,2.11,4.05,170
2600,6,3,standard,medium,no,yes,4.88,2.44,6.15,195
2600,6,3,standard,medium,yes,no,4.64,2.32,6.3,185
2600,6,3,standard,medium,yes,yes,5.31,2.65,8.4,210
2600,6,3,standard,high,no,no,4.6,2.3,9.61,185
2600,6,3,standard,high,no,yes,5.26,2.63,11.71,210
2600,6,3,standard,high,yes,no,5.02,2.51,11.86,200
2600,6,3,standard,high,yes,yes,5.68,2.84,13.96,225
2600,6,3,deep,low,no,no,4.86,2.43,7.58,195
2600,6,3,deep,low,no,yes,5.52,2.76,9.68,220
2600,6,3,deep,low,yes,no,5.28,2.64,9.83,210
2600,6,3,deep,low,yes,yes,5.95,2.97,11.93,240
2600,6,3,deep,medium,no,no,5.34,2.67,8.84,215
2600,6,3,deep,medium,no,yes,6.01,3,10.94,240
2600,6,3,deep,medium,yes,no,5.77,2.88,11.09,230
2600,6,3,deep,medium,yes,yes,6.43,3.22,13.19,255
2600,6,3,deep,high,no,no,5.72,2.86,20.97,230
2600,6,3,deep,high,no,yes,6.38,3.19,23.07,255
2600,6,3,deep,high,yes,no,6.14,3.07,23.22,245
2600,6,3,deep,high,yes,yes,6.81,3.4,25.32,270
2600,6,4,standard,low,no,no,3.93,1.96,3.47,155
2600,6,4,standard,low,no,yes,4.59,2.29,5.57,185
2600,6,4,standard,low,yes,no,4.35,2.17,5.72,175
2600,6,4,standard,low,yes,yes,5.01,2.51,7.82,200
2600,6,4,standard,medium,no,no,4.41,2.2,4.05,175
2600,6,4,standard,medium,no,yes,5.07,2.54,6.15,205
2600,6,4,standard,medium,yes,no,4.83,2.42,6.3,195
2600,6,4,standard,medium,yes,yes,5.49,2.75,8.4,220
2600,6,4,standard,high,no,no,4.78,2.39,9.61,190
2600,6,4,standard,high,no,yes,5.45,2.72,11.71,220
2600,6,4,standard,high,yes,no,5.21,2.6,11.86,210
2600,6,4,standard,high,yes,yes,5.87,2.94,13.96,235
2600,6,4,deep,low,no,no,5.05,2.52,7.58,200
2600,6,4,deep,low,no,yes,5.71,2.86,9.68,230
2600,6,4,deep,low,yes,no,5.47,2.74,9.83,220
2600,6,4,deep,low,yes,yes,6.14,3.07,11.93,245
2600,6,4,deep,medium,no,no,5.53,2.77,8.84,220
2600,6,4,deep,medium,no,yes,6.2,3.1,10.94,250
2600,6,4,deep,medium,yes,no,5.95,2.98,11.09,240
2600,6,4,deep,medium,yes,yes,6.62,3.31,13.19,265
2600,6,4,deep,high,no,no,5.91,2.95,20.97,235
2600,6,4,deep,high,no,yes,6.57,3.29,23.07,265
2600,6,4,deep,high,yes,no,6.33,3.16,23.22,255
2600,6,4,deep,high,yes,yes,6.99,3.5,25.32,280
2600,6,5,standard,low,no,no,4.11,2.06,3.47,165
2600,6,5,standard,low,no,yes,4.78,2.39,5.57,190
2600,6,5,standard,low,yes,no,4.54,2.27,5.72,180
2600,6,5,standard,low,yes,yes,5.2,2.6,7.82,210
2600,6,5,standard,medium,no,no,4.6,2.3,4.05,185
2600,6,5,standard,medium,no,yes,5.26,2.63,6.15,210
2600,6,5,standard,medium,yes,no,5.02,2.51,6.3,200
2600,6,5,standard,medium,yes,yes,5.68,2.84,8.4,225
2600,6,5,standard,high,no,no,4.97,2.49,9.61,200
2600,6,5,standard,high,no,yes,5.64,2.82,11.71,225
2600,6,5,standard,high,yes,no,5.39,2.7,11.86,215
2600,6,5,standard,high,yes,yes,6.06,3.03,13.96,240
2600,6,5,deep,low,no,no,5.24,2.62,7.58,210
2600,6,5,deep,low,no,yes,5.9,2.95,9.68,235
2600,6,5,deep,low,yes,no,5.66,2.83,9.83,225
2600,6,5,deep,low,yes,yes,6.32,3.16,11.93,255
2600,6,5,deep,medium,no,no,5.72,2.86,8.84,230
2600,6,5,deep,medium,no,yes,6.38,3.19,10.94,255
2600,6,5,deep,medium,yes,no,6.14,3.07,11.09,245
2600,6,5,deep,medium,yes,yes,6.81,3.4,13.19,270
2600,6,5,deep,high,no,no,6.1,3.05,20.97,245
2600,6,5,deep,high,no,yes,6.76,3.38,23.07,270
2600,6,5,deep,high,yes,no,6.52,3.26,23.22,260
2600,6,5,deep,high,yes,yes,7.18,3.59,25.32,285
2800,1,1,standard,low,no,no,0.92,0.46,3.74,120
2800,1,1,standard,low,no,yes,1.59,0.79,5.84,120
2800,1,1,standard,low,yes,no,1.35,0.67,5.99,120
2800,1,1,standard,low,yes,yes,2.01,1.01,8.09,120
2800,1,1,standard,medium,no,no,1.41,0.7,4.36,120
2800,1,1,standard,medium,no,yes,2.07,1.04,6.46,120
2800,1,1,standard,medium,yes,no,1.83,0.91,6.61,120
2800,1,1,standard,medium,yes,yes,2.49,1.25,8.71,120
2800,1,1,standard,high,no,no,1.78,0.89,10.35,120
2800,1,1,standard,high,no,yes,2.45,1.22,12.45,120
2800,1,1,standard,high,yes,no,2.2,1.1,12.6,120
2800,1,1,standard,high,yes,yes,2.87,1.43,14.7,120
2800,1,1,deep,low,no,no,2.05,1.02,8.16,120
2800,1,1,deep,low,no,yes,2.71,1.36,10.26,120
2800,1,1,deep,low,yes,no,2.47,1.23,10.41,120
2800,1,1,deep,low,yes,yes,3.13,1.57,12.51,125
2800,1,1,deep,medium,no,no,2.53,1.27,9.52,120
2800,1,1,deep,medium,no,yes,3.19,1.6,11.62,130
2800,1,1,deep,medium,yes,no,2.95,1.48,11.77,120
2800,1,1,deep,medium,yes,yes,3.62,1.81,13.87,145
2800,1,1,deep,high,no,no,2.91,1.45,22.58,120
2800,1,1,deep,high,no,yes,3.57,1.78,24.68,145
2800,1,1,deep,high,yes,no,3.33,1.66,24.83,135
2800,1,1,deep,high,yes,yes,3.99,2,26.93,160
2800,1,2,standard,low,no,no,1.11,0.56,3.74,120
2800,1,2,standard,low,no,yes,1.78,0.89,5.84,120
2800,1,2,standard,low,yes,no,1.53,0.77,5.99,120
2800,1,2,standard,low,yes,yes,2.2,1.1,8.09,120
2800,1,2,standard,medium,no,no,1.6,0.8,4.36,120
2800,1,2,standard,medium,no,yes,2.26,1.13,6.46,120
2800,1,2,standard,medium,yes,no,2.02,1.01,6.61,120
2800,1,2,standard,medium,yes,yes,2.68,1.34,8.71,120
2800,1,2,standard,high,no,no,1.97,0.99,10.35,120
2800,1,2,standard,high,no,yes,2.63,1.32,12.45,120
2800,1,2,standard,high,yes,no,2.39,1.2,12.6,120
2800,1,2,standard,high,yes,yes,3.06,1.53,14.7,120
2800,1,2,deep,low,no,no,2.24,1.12,8.16,120
2800,1,2,deep,low,no,yes,2.9,1.45,10.26,120
2800,1,2,deep,low,yes,no,2.66,1.33,10.41,120
2800,1,2,deep,low,yes,yes,3.32,1.66,12.51,135
2800,1,2,deep,medium,no,no,2.72,1.36,9.52,120
2800,1,2,deep,medium,no,yes,3.38,1.69,11.62,135
2800,1,2,deep,medium,yes,no,3.14,1.57,11.77,125
2800,1,2,deep,medium,yes,yes,3.81,1.9,13.87,150
2800,1,2,deep,high,no,no,3.09,1.55,22.58,125
2800,1,2,deep,high,no,yes,3.76,1.88,24.68,150
2800,1,2,deep,high,yes,no,3.52,1.76,24.83,140
2800,1,2,deep,high,yes,yes,4.18,2.09,26.93,165
2800,1,3,standard,low,no,no,1.3,0.65,3.74,120
2800,1,3,standard,low,no,yes,1.96,0.98,5.84,120
2800,1,3,standard,low,yes,no,1.72,0.86,5.99,120
2800,1,3,standard,low,yes,yes,2.39,1.19,8.09,120
2800,1,3,standard,medium,no,no,1.78,0.89,4.36,120
2800,1,3,standard,medium,no,yes,2.45,1.22,6.46,120
2800,1,3,standard,medium,yes,no,2.21,1.1,6.61,120
2800,1,3,standard,medium,yes,yes,2.87,1.43,8.71,120
2800,1,3,standard,high,no,no,2.16,1.08,10.35,120
2800,1,3,standard,high,no,yes,2.82,1.41,12.45,120
2800,1,3,standard,high,yes,no,2.58,1.29,12.6,120
2800,1,3,standard,high,yes,yes,3.25,1.62,14.7,130
2800,1,3,deep,low,no,no,2.42,1.21,8.16,120
2800,1,3,deep,low,no,yes,3.09,1.54,10.26,125
2800,1,3,deep,low,yes,no,2.85,1.42,10.41,120
2800,1,3,deep,low,yes,yes,3.51,1.76,12.51,140
2800,1,3,deep,medium,no,no,2.91,1.45,9.52,120
2800,1,3,deep,medium,no,yes,3.57,1.79,11.62,145
2800,1,3,deep,medium,yes,no,3.33,1.66,11.77,135
2800,1,3,deep,medium,yes,yes,3.99,2,13.87,160
2800,1,3,deep,high,no,no,3.28,1.64,22.58,130
2800,1,3,deep,high,no,yes,3.95,1.97,24.68,160
2800,1,3,deep,high,yes,no,3.7,1.85,24.83,150
2800,1,3,deep,high,yes,yes,4.37,2.18,26.93,175
2800,1,4,standard,low,no,no,1.49,0.74,3.74,120
2800,1,4,standard,low,no,yes,2.15,1.08,5.84,120
2800,1,4,standard,low,yes,no,1.91,0.96,5.99,120
2800,1,4,standard,low,yes,yes,2.57,1.29,8.09,120
2800,1,4,standard,medium,no,no,1.97,0.99,4.36,120
2800,1,4,standard,medium,no,yes,2.64,1.32,6.46,120
2800,1,4,standard,medium,yes,no,2.39,1.2,6.61,120
2800,1,4,standard,medium,yes,yes,3.06,1.53,8.71,120
2800,1,4,standard,high,no,no,2.35,1.17,10.35,120
2800,1,4,standard,high,no,yes,3.01,1.51,12.45,120
2800,1,4,standard,high,yes,no,2.77,1.38,12.6,120
2800,1,4,standard,high,yes,yes,3.43,1.72,14.7,135
2800,1,4,deep,low,no,no,2.61,1.31,8.16,120
2800,1,4,deep,low,no,yes,3.28,1.64,10.26,130
2800,1,4,deep,low,yes,no,3.03,1.52,10.41,120
2800,1,4,deep,low,yes,yes,3.7,1.85,12.51,150
2800,1,4,deep,medium,no,no,3.09,1.55,9.52,125
2800,1,4,deep,medium,no,yes,3.76,1.88,11.62,150
2800,1,4,deep,medium,yes,no,3.52,1.76,11.77,140
2800,1,4,deep,medium,yes,yes,4.18,2.09,13.87,165
2800,1,4,deep,high,no,no,3.47,1.74,22.58,140
2800,1,4,deep,high,no,yes,4.13,2.07,24.68,165
2800,1,4,deep,high,yes,no,3.89,1.95,24.83,155
2800,1,4,deep,high,yes,yes,4.56,2.28,26.93,180
2800,1,5,standard,low,no,no,1.68,0.84,3.74,120
2800,1,5,standard,low,no,yes,2.34,1.17,5.84,120
2800,1,5,standard,low,yes,no,2.1,1.05,5.99,120
2800,1,5,standard,low,yes,yes,2.76,1.38,8.09,120
2800,1,5,standard,medium,no,no,2.16,1.08,4.36,120
2800,1,5,standard,medium,no,yes,2.82,1.41,6.46,120
2800,1,5,standard,medium,yes,no,2.58,1.29,6.61,120
2800,1,5,standard,medium,yes,yes,3.25,1.62,8.71,130
2800,1,5,standard,high,no,no,2.53,1.27,10.35,120
2800,1,5,standard,high,no,yes,3.2,1.6,12.45,130
2800,1,5,standard,high,yes,no,2.96,1.48,12.6,120
2800,1,5,standard,high,yes,yes,3.62,1.81,14.7,145
2800,1,5,deep,low,no,no,2.8,1.4,8.16,120
2800,1,5,deep,low,no,yes,3.46,1.73,10.26,140
2800,1,5,deep,low,yes,no,3.22,1.61,10.41,130
2800,1,5,deep,low,yes,yes,3.89,1.94,12.51,155
2800,1,5,deep,medium,no,no,3.28,1.64,9.52,130
2800,1,5,deep,medium,no,yes,3.95,1.97,11.62,160
2800,1,5,deep,medium,yes,no,3.71,1.85,11.77,150
2800,1,5,deep,medium,yes,yes,4.37,2.18,13.87,175
2800,1,5,deep,high,no,no,3.66,1.83,22.58,145
2800,1,5,deep,high,no,yes,4.32,2.16,24.68,175
2800,1,5,deep,high,yes,no,4.08,2.04,24.83,165
2800,1,5,deep,high,yes,yes,4.75,2.37,26.93,190
2800,2,1,standard,low,no,no,1.41,0.71,3.74,120
2800,2,1,standard,low,no,yes,2.08,1.04,5.84,120
2800,2,1,standard,low,yes,no,1.83,0.92,5.99,120
2800,2,1,standard,low,yes,yes,2.5,1.25,8.09,120
2800,2,1,standard,medium,no,no,1.89,0.95,4.36,120
2800,2,1,standard,medium,no,yes,2.56,1.28,6.46,120
2800,2,1,standard,medium,yes,no,2.32,1.16,6.61,120
2800,2,1,standard,medium,yes,yes,2.98,1.49,8.71,120
2800,2,1,standard,high,no,no,2.27,1.13,10.35,120
2800,2,1,standard,high,no,yes,2.93,1.47,12.45,120
2800,2,1,standard,high,yes,no,2.69,1.35,12.6,120
2800,2,1,standard,high,yes,yes,3.36,1.68,14.7,135
2800,2,1,deep,low,no,no,2.53,1.27,8.16,120
2800,2,1,deep,low,no,yes,3.2,1.6,10.26,130
2800,2,1,deep,low,yes,no,2.96,1.48,10.41,120
2800,2,1,deep,low,yes,yes,3.62,1.81,12.51,145
2800,2,1,deep,medium,no,no,3.02,1.51,9.52,120
2800,2,1,deep,medium,no,yes,3.68,1.84,11.62,145
2800,2,1,deep,medium,yes,no,3.44,1.72,11.77,140
2800,2,1,deep,medium,yes,yes,4.1,2.05,13.87,165
2800,2,1,deep,high,no,no,3.39,1.7,22.58,135
2800,2,1,deep,high,no,yes,4.06,2.03,24.68,160
2800,2,1,deep,high,yes,no,3.82,1.91,24.83,155
2800,2,1,deep,high,yes,yes,4.48,2.24,26.93,180
2800,2,2,standard,low,no,no,1.6,0.8,3.74,120
2800,2,2,standard,low,no,yes,2.26,1.13,5.84,120
2800,2,2,standard,low,yes,no,2.02,1.01,5.99,120
2800,2,2,standard,low,yes,yes,2.69,1.34,8.09,120
2800,2,2,standard,medium,no,no,2.08,1.04,4.36,120
2800,2,2,standard,medium,no,yes,2.75,1.37,6.46,120
2800,2,2,standard,medium,yes,no,2.5,1.25,6.61,120
2800,2,2,standard,medium,yes,yes,3.17,1.58,8.71,125
2800,2,2,standard,high,no,no,2.46,1.23,10.35,120
2800,2,2,standard,high,no,yes,3.12,1.56,12.45,125
2800,2,2,standard,high,yes,no,2.88,1.44,12.6,120
2800,2,2,standard,high,yes,yes,3.54,1.77,14.7,140
2800,2,2,deep,low,no,no,2.72,1.36,8.16,120
2800,2,2,deep,low,no,yes,3.39,1.69,10.26,135
2800,2,2,deep,low,yes,no,3.15,1.57,10.41,125
2800,2,2,deep,low,yes,yes,3.81,1.9,12.51,150
2800,2,2,deep,medium,no,no,3.21,1.6,9.52,130
2800,2,2,deep,medium,no,yes,3.87,1.94,11.62,155
2800,2,2,deep,medium,yes,no,3.63,1.81,11.77,145
2800,2,2,deep,medium,yes,yes,4.29,2.15,13.87,170
2800,2,2,deep,high,no,no,3.58,1.79,22.58,145
2800,2,2,deep,high,no,yes,4.25,2.12,24.68,170
2800,2,2,deep,high,yes,no,4,2,24.83,160
2800,2,2,deep,high,yes,yes,4.67,2.33,26.93,185
2800,2,3,standard,low,no,no,1.79,0.89,3.74,120
2800,2,3,standard,low,no,yes,2.45,1.23,5.84,120
2800,2,3,standard,low,yes,no,2.21,1.1,5.99,120
2800,2,3,standard,low,yes,yes,2.87,1.44,8.09,120
2800,2,3,standard,medium,no,no,2.27,1.14,4.36,120
2800,2,3,standard,medium,no,yes,2.93,1.47,6.46,120
2800,2,3,standard,medium,yes,no,2.69,1.35,6.61,120
2800,2,3,standard,medium,yes,yes,3.36,1.68,8.71,135
2800,2,3,standard,high,no,no,2.65,1.32,10.35,120
2800,2,3,standard,high,no,yes,3.31,1.66,12.45,130
2800,2,3,standard,high,yes,no,3.07,1.53,12.6,125
2800,2,3,standard,high,yes,yes,3.73,1.87,14.7,150
2800,2,3,deep,low,no,no,2.91,1.46,8.16,120
2800,2,3,deep,low,no,yes,3.58,1.79,10.26,145
2800,2,3,deep,low,yes,no,3.33,1.67,10.41,135
2800,2,3,deep,low,yes,yes,4,2,12.51,160
2800,2,3,deep,medium,no,no,3.39,1.7,9.52,135
2800,2,3,deep,medium,no,yes,4.06,2.03,11.62,160
2800,2,3,deep,medium,yes,no,3.82,1.91,11.77,155
2800,2,3,deep,medium,yes,yes,4.48,2.24,13.87,180
2800,2,3,deep,high,no,no,3.77,1.88,22.58,150
2800,2,3,deep,high,no,yes,4.43,2.22,24.68,175
2800,2,3,deep,high,yes,no,4.19,2.1,24.83,170
2800,2,3,deep,high,yes,yes,4.86,2.43,26.93,195
2800,2,4,standard,low,no,no,1.98,0.99,3.74,120
2800,2,4,standard,low,no,yes,2.64,1.32,5.84,120
2800,2,4,standard,low,yes,no,2.4,1.2,5.99,120
2800,2,4,standard,low,yes,yes,3.06,1.53,8.09,120
2800,2,4,standard,medium,no,no,2.46,1.23,4.36,120
2800,2,4,standard,medium,no,yes,3.12,1.56,6.46,125
2800,2,4,standard,medium,yes,no,2.88,1.44,6.61,120
2800,2,4,standard,medium,yes,yes,3.55,1.77,8.71,140
2800,2,4,standard,high,no,no,2.83,1.42,10.35,120
2800,2,4,standard,high,no,yes,3.5,1.75,12.45,140
2800,2,4,standard,high,yes,no,3.26,1.63,12.6,130
2800,2,4,standard,high,yes,yes,3.92,1.96,14.7,155
2800,2,4,deep,low,no,no,3.1,1.55,8.16,125
2800,2,4,deep,low,no,yes,3.76,1.88,10.26,150
2800,2,4,deep,low,yes,no,3.52,1.76,10.41,140
2800,2,4,deep,low,yes,yes,4.19,2.09,12.51,165
2800,2,4,deep,medium,no,no,3.58,1.79,9.52,145
2800,2,4,deep,medium,no,yes,4.25,2.12,11.62,170
2800,2,4,deep,medium,yes,no,4,2,11.77,160
2800,2,4,deep,medium,yes,yes,4.67,2.33,13.87,185
2800,2,4,deep,high,no,no,3.96,1.98,22.58,160
2800,2,4,deep,high,no,yes,4.62,2.31,24.68,185
2800,2,4,deep,high,yes,no,4.38,2.19,24.83,175
2800,2,4,deep,high,yes,yes,5.04,2.52,26.93,200
2800,2,5,standard,low,no,no,2.16,1.08,3.74,120
2800,2,5,standard,low,no,yes,2.83,1.41,5.84,120
2800,2,5,standard,low,yes,no,2.59,1.29,5.99,120
2800,2,5,standard,low,yes,yes,3.25,1.63,8.09,130
2800,2,5,standard,medium,no,no,2.65,1.32,4.36,120
2800,2,5,standard,medium,no,yes,3.31,1.66,6.46,130
2800,2,5,standard,medium,yes,no,3.07,1.53,6.61,125
2800,2,5,standard,medium,yes,yes,3.73,1.87,8.71,150
2800,2,5,standard,high,no,no,3.02,1.51,10.35,120
2800,2,5,standard,high,no,yes,3.69,1.84,12.45,145
2800,2,5,standard,high,yes,no,3.44,1.72,12.6,140
2800,2,5,standard,high,yes,yes,4.11,2.05,14.7,165
2800,2,5,deep,low,no,no,3.29,1.64,8.16,130
2800,2,5,deep,low,no,yes,3.95,1.98,10.26,160
2800,2,5,deep,low,yes,no,3.71,1.85,10.41,150
2800,2,5,deep,low,yes,yes,4.37,2.19,12.51,175
2800,2,5,deep,medium,no,no,3.77,1.89,9.52,150
2800,2,5,deep,medium,no,yes,4.43,2.22,11.62,175
2800,2,5,deep,medium,yes,no,4.19,2.1,11.77,170
2800,2,5,deep,medium,yes,yes,4.86,2.43,13.87,195
2800,2,5,deep,high,no,no,4.15,2.07,22.58,165
